vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2025-1622,2,28-08-2026,primera,24,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2025-1622,2,28-08-2026,segunda,33,Iniciada,,-5
SIM-2025-1623,1,28-08-2026,primera,52,Avanzada,,0
SIM-2025-1623,1,28-08-2026,segunda,52,Avanzada,,2
SIM-2025-1624,3,28-08-2026,primera,13,Iniciada,,14
SIM-2025-1626,1,28-08-2026,primera,48,Avanzada,,-5
SIM-2025-1626,1,28-08-2026,segunda,48,Avanzada,Obra en progreso normal.,0
SIM-2025-1627,1,28-08-2026,primera,6,Iniciada,Sin actividad registrada en visita.,5
SIM-2025-1629,1,28-08-2026,primera,38,Avanzada,,6
SIM-2026-1631,1,28-08-2026,primera,16,Iniciada,,2
SIM-2024-1634,1,28-08-2026,primera,50,Avanzada,"Materiales en obra, trabajo activo.",4
SIM-2024-1634,1,28-08-2026,segunda,50,Avanzada,,8
SIM-2024-1635,1,28-08-2026,primera,21,Iniciada,,-5
SIM-2023-1638,5,28-08-2026,primera,49,Avanzada,Obra en progreso normal.,0
SIM-2026-1639,4,28-08-2026,primera,22,Iniciada,,-3
SIM-2024-1641,4,28-08-2026,primera,3,Iniciada,Sin actividad registrada en visita.,7
SIM-2024-1641,4,28-08-2026,segunda,3,Iniciada,Equipo de trabajo reducido.,8
SIM-2025-1645,5,28-08-2026,primera,24,Iniciada,,10
SIM-2025-1649,6,28-08-2026,primera,31,Iniciada,,4
SIM-2025-1649,6,28-08-2026,segunda,31,Iniciada,"Materiales en obra, trabajo activo.",10
SIM-2026-1650,3,28-08-2026,primera,74,Avanzada,,-8
SIM-2026-1650,3,28-08-2026,segunda,74,Avanzada,Obra próxima a finalizar.,-4
SIM-2026-1651,1,28-08-2026,primera,11,Iniciada,,-7
SIM-2026-1651,1,28-08-2026,segunda,11,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2026-1661,6,28-08-2026,primera,47,Avanzada,,3
SIM-2025-1671,1,28-08-2026,primera,23,Iniciada,,-6
SIM-2026-1682,6,28-08-2026,primera,33,Iniciada,Obra en progreso normal.,0
SIM-2026-1682,6,28-08-2026,segunda,33,Iniciada,Obra en progreso normal.,6
SIM-2025-1683,2,28-08-2026,primera,59,Avanzada,,10
SIM-2025-1683,2,28-08-2026,segunda,62,Avanzada,Obra en progreso normal.,7
SIM-2025-1685,4,28-08-2026,primera,3,Iniciada,Terreno con problemas de acceso.,8
SIM-2025-1688,1,28-08-2026,primera,5,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-1691,6,28-08-2026,primera,61,Avanzada,Se verificó avance conforme al cronograma.,-6
SIM-2026-1691,6,28-08-2026,segunda,61,Avanzada,,-3
SIM-2026-1697,4,28-08-2026,primera,3,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2026-1697,4,28-08-2026,segunda,3,Iniciada,Equipo de trabajo reducido.,10
SIM-2023-1698,1,28-08-2026,primera,12,Iniciada,Sin actividad registrada en visita.,-5
SIM-2023-1698,1,28-08-2026,segunda,12,Iniciada,,-1
SIM-2025-1699,1,28-08-2026,primera,29,Iniciada,,-7
SIM-2025-1699,1,28-08-2026,segunda,29,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-1706,1,28-08-2026,primera,22,Iniciada,Sin actividad registrada en visita.,5
SIM-2026-1706,1,28-08-2026,segunda,22,Iniciada,,6
SIM-2026-1708,1,28-08-2026,primera,13,Iniciada,,3
SIM-2026-1722,3,28-08-2026,primera,43,Avanzada,,-6
SIM-2025-1724,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,7
SIM-2025-1724,1,28-08-2026,segunda,6,Iniciada,Sin actividad registrada en visita.,-2
SIM-2026-1726,6,28-08-2026,primera,52,Avanzada,Se verificó avance conforme al cronograma.,14
SIM-2026-1726,6,28-08-2026,segunda,71,Avanzada,Obra próxima a finalizar.,-5
SIM-2026-1727,1,28-08-2026,primera,9,Iniciada,,-8
SIM-2025-1728,1,28-08-2026,primera,81,Avanzada,,-5
SIM-2025-1728,1,28-08-2026,segunda,81,Avanzada,,-5
SIM-2025-1736,6,28-08-2026,primera,53,Avanzada,,14
SIM-2025-1737,1,28-08-2026,primera,29,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2025-1737,1,28-08-2026,segunda,29,Iniciada,Terreno con problemas de acceso.,7
SIM-2026-1739,1,28-08-2026,primera,78,Avanzada,Calidad de construcción satisfactoria.,-7
SIM-2026-1739,1,28-08-2026,segunda,78,Avanzada,,7
SIM-2026-1742,2,28-08-2026,primera,6,Iniciada,,-3
SIM-2026-1745,3,28-08-2026,primera,27,Iniciada,Terreno con problemas de acceso.,-5
SIM-2026-1750,1,28-08-2026,primera,52,Avanzada,Obra en progreso normal.,4
SIM-2026-1750,1,28-08-2026,segunda,52,Avanzada,,4
SIM-2026-1753,2,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,15
SIM-2025-1755,1,28-08-2026,primera,56,Avanzada,,4
SIM-2025-1760,1,28-08-2026,primera,1,Iniciada,,11
SIM-2025-1760,1,28-08-2026,segunda,11,Iniciada,,1
SIM-2026-1768,5,28-08-2026,primera,22,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2025-1769,3,28-08-2026,primera,24,Iniciada,Sin actividad registrada en visita.,9
SIM-2026-1770,1,28-08-2026,primera,2,Iniciada,Equipo de trabajo reducido.,1
SIM-2026-1771,4,28-08-2026,primera,6,Iniciada,,13
SIM-2026-1771,4,28-08-2026,segunda,17,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2025-1773,1,28-08-2026,primera,17,Iniciada,,-7
SIM-2025-1773,1,28-08-2026,segunda,17,Iniciada,,2
SIM-2026-1783,1,28-08-2026,primera,0,Iniciada,,4
SIM-2026-1783,1,28-08-2026,segunda,0,Iniciada,,1
SIM-2026-1785,3,28-08-2026,primera,12,Iniciada,Equipo de trabajo reducido.,10
SIM-2023-1786,2,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,12
SIM-2023-1786,2,28-08-2026,segunda,4,Iniciada,Obra paralizada por falta de materiales.,1
SIM-2026-1788,3,28-08-2026,primera,15,Iniciada,Sin actividad registrada en visita.,-3
SIM-2025-1789,1,28-08-2026,primera,32,Iniciada,,8
SIM-2025-1789,1,28-08-2026,segunda,43,Avanzada,Se verificó avance conforme al cronograma.,-3
SIM-2026-1791,1,28-08-2026,primera,40,Avanzada,,8
SIM-2026-1791,1,28-08-2026,segunda,48,Avanzada,,0
SIM-2025-1792,1,28-08-2026,primera,38,Avanzada,,3
SIM-2025-1792,1,28-08-2026,segunda,42,Avanzada,,-1
SIM-2026-1795,5,28-08-2026,primera,43,Avanzada,"Materiales en obra, trabajo activo.",2
SIM-2023-1798,1,28-08-2026,primera,34,Iniciada,,1
SIM-2025-1800,3,28-08-2026,primera,67,Avanzada,,-1
SIM-2026-1802,1,28-08-2026,primera,46,Avanzada,,-2
SIM-2026-1802,1,28-08-2026,segunda,46,Avanzada,,7
SIM-2026-1804,4,28-08-2026,primera,61,Avanzada,,-5
SIM-2026-1804,4,28-08-2026,segunda,61,Avanzada,,7
SIM-2026-1809,4,28-08-2026,primera,48,Avanzada,Se verificó avance conforme al cronograma.,14
SIM-2026-1814,2,28-08-2026,primera,8,Iniciada,,9
SIM-2026-1814,2,28-08-2026,segunda,20,Iniciada,Equipo de trabajo reducido.,-3
SIM-2026-1815,2,28-08-2026,primera,41,Avanzada,"Materiales en obra, trabajo activo.",-8
SIM-2025-1818,4,28-08-2026,primera,8,Iniciada,,-7
SIM-2025-1819,2,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,8
SIM-2025-1819,2,28-08-2026,segunda,20,Iniciada,,-4
SIM-2025-1829,1,28-08-2026,primera,3,Iniciada,,0
SIM-2025-1829,1,28-08-2026,segunda,4,Iniciada,,-1
SIM-2026-1842,1,28-08-2026,primera,40,Avanzada,,0
SIM-2026-1842,1,28-08-2026,segunda,40,Avanzada,,1
SIM-2026-1844,2,28-08-2026,primera,52,Avanzada,Se verificó avance conforme al cronograma.,-5
SIM-2024-1846,1,28-08-2026,primera,31,Iniciada,Se verificó avance conforme al cronograma.,3
SIM-2024-1846,1,28-08-2026,segunda,35,Iniciada,Obra en progreso normal.,-1
SIM-2025-1851,4,28-08-2026,primera,31,Iniciada,"Materiales en obra, trabajo activo.",13
SIM-2026-1853,1,28-08-2026,primera,20,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-1853,1,28-08-2026,segunda,29,Iniciada,,-4
SIM-2024-1855,2,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,15
SIM-2026-1859,1,28-08-2026,primera,69,Avanzada,,4
SIM-2026-1859,1,28-08-2026,segunda,69,Avanzada,Obra en progreso normal.,7
SIM-2026-1865,4,28-08-2026,primera,14,Iniciada,,-6
SIM-2026-1866,5,28-08-2026,primera,29,Iniciada,,5
SIM-2026-1874,1,28-08-2026,primera,55,Avanzada,,5
SIM-2026-1875,1,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,14
SIM-2026-1884,1,28-08-2026,primera,8,Iniciada,Equipo de trabajo reducido.,-6
SIM-2026-1887,2,28-08-2026,primera,62,Avanzada,Obra en progreso normal.,15
SIM-2026-1887,2,28-08-2026,segunda,70,Avanzada,"Terminaciones en curso, sin observaciones.",7
SIM-2025-1890,1,28-08-2026,primera,0,Iniciada,,7
SIM-2026-1892,1,28-08-2026,primera,72,Avanzada,Calidad de construcción satisfactoria.,1
SIM-2026-1892,1,28-08-2026,segunda,74,Avanzada,Calidad de construcción satisfactoria.,-1
SIM-2026-1893,2,28-08-2026,primera,77,Avanzada,,-2
SIM-2025-1897,1,28-08-2026,primera,62,Avanzada,,5
SIM-2025-1897,1,28-08-2026,segunda,65,Avanzada,,2
SIM-2026-1906,1,28-08-2026,primera,4,Iniciada,Terreno con problemas de acceso.,7
SIM-2026-1906,1,28-08-2026,segunda,9,Iniciada,Sin actividad registrada en visita.,2
SIM-2026-1908,1,28-08-2026,primera,9,Iniciada,Equipo de trabajo reducido.,1
SIM-2026-1908,1,28-08-2026,segunda,15,Iniciada,,-5
SIM-2026-1912,2,28-08-2026,primera,70,Avanzada,"Terminaciones en curso, sin observaciones.",-3
SIM-2024-1915,2,28-08-2026,primera,4,Iniciada,,5
SIM-2024-1915,2,28-08-2026,segunda,7,Iniciada,,2
SIM-2025-1917,1,28-08-2026,primera,26,Iniciada,Sin actividad registrada en visita.,3
SIM-2025-1917,1,28-08-2026,segunda,26,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-1920,1,28-08-2026,primera,71,Avanzada,,1
SIM-2025-1930,6,28-08-2026,primera,70,Avanzada,"Terminaciones en curso, sin observaciones.",6
SIM-2025-1930,6,28-08-2026,segunda,70,Avanzada,,7
SIM-2025-1935,6,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-1935,6,28-08-2026,segunda,4,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-1938,1,28-08-2026,primera,11,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-1944,6,28-08-2026,primera,14,Iniciada,,9
SIM-2025-1944,6,28-08-2026,segunda,23,Iniciada,,0
SIM-2026-1946,1,28-08-2026,primera,55,Avanzada,,-1
SIM-2026-1946,1,28-08-2026,segunda,55,Avanzada,,-1
SIM-2026-1948,2,28-08-2026,primera,80,Avanzada,,-6
SIM-2026-1948,2,28-08-2026,segunda,80,Avanzada,Calidad de construcción satisfactoria.,2
SIM-2025-1949,1,28-08-2026,primera,13,Iniciada,Sin actividad registrada en visita.,-1
SIM-2026-1950,3,28-08-2026,primera,43,Avanzada,Obra en progreso normal.,2
SIM-2026-1951,1,28-08-2026,primera,0,Iniciada,,11
SIM-2026-1955,1,28-08-2026,primera,61,Avanzada,,9
SIM-2026-1955,1,28-08-2026,segunda,62,Avanzada,,8
SIM-2026-1959,1,28-08-2026,primera,53,Avanzada,,15
SIM-2024-1963,6,28-08-2026,primera,17,Iniciada,,-7
SIM-2024-1963,6,28-08-2026,segunda,17,Iniciada,,1
SIM-2025-1971,5,28-08-2026,primera,41,Avanzada,Se verificó avance conforme al cronograma.,-3
SIM-2025-1972,3,28-08-2026,primera,12,Iniciada,Sin actividad registrada en visita.,9
SIM-2026-1975,1,28-08-2026,primera,38,Avanzada,,2
SIM-2026-1975,1,28-08-2026,segunda,38,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2025-1976,1,28-08-2026,primera,47,Avanzada,,4
SIM-2026-1977,3,28-08-2026,primera,26,Iniciada,,8
SIM-2025-1978,2,28-08-2026,primera,31,Iniciada,,14
SIM-2025-1978,2,28-08-2026,segunda,48,Avanzada,,-3
SIM-2026-1983,1,28-08-2026,primera,14,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2026-1983,1,28-08-2026,segunda,14,Iniciada,,4
SIM-2024-1984,6,28-08-2026,primera,0,Iniciada,,11
SIM-2024-1984,6,28-08-2026,segunda,0,Iniciada,Sin actividad registrada en visita.,8
SIM-2024-1989,4,28-08-2026,primera,65,Avanzada,Obra en progreso normal.,15
SIM-2024-1989,4,28-08-2026,segunda,71,Avanzada,,9
SIM-2026-1992,2,28-08-2026,primera,59,Avanzada,Se verificó avance conforme al cronograma.,-3
SIM-2026-1992,2,28-08-2026,segunda,59,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2026-1994,5,28-08-2026,primera,49,Avanzada,,4
SIM-2026-1995,1,28-08-2026,primera,6,Iniciada,,13
SIM-2026-1995,1,28-08-2026,segunda,20,Iniciada,Terreno con problemas de acceso.,-1
SIM-2025-1999,2,28-08-2026,primera,81,Avanzada,,-2
SIM-2025-2000,4,28-08-2026,primera,37,Avanzada,,-7
SIM-2025-2000,4,28-08-2026,segunda,37,Avanzada,Obra en progreso normal.,1
SIM-2025-2005,1,28-08-2026,primera,8,Iniciada,Terreno con problemas de acceso.,6
SIM-2025-2005,1,28-08-2026,segunda,10,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2025-2011,6,28-08-2026,primera,29,Iniciada,,2
SIM-2025-2011,6,28-08-2026,segunda,31,Iniciada,,0
SIM-2024-2021,3,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,6
SIM-2026-2022,4,28-08-2026,primera,36,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-2023,2,28-08-2026,primera,75,Avanzada,"Terminaciones en curso, sin observaciones.",-5
SIM-2025-2025,3,28-08-2026,primera,20,Iniciada,,-1
SIM-2026-2026,1,28-08-2026,primera,15,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2025-2037,3,28-08-2026,primera,0,Iniciada,,14
SIM-2026-2043,1,28-08-2026,primera,12,Iniciada,Terreno con problemas de acceso.,-5
SIM-2026-2046,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,11
SIM-2025-2051,4,28-08-2026,primera,11,Iniciada,Obra paralizada por falta de materiales.,7
SIM-2025-2053,1,28-08-2026,primera,2,Iniciada,Equipo de trabajo reducido.,3
SIM-2025-2053,1,28-08-2026,segunda,4,Iniciada,Obra paralizada por falta de materiales.,1
SIM-2026-2054,1,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,-2
SIM-2026-2054,1,28-08-2026,segunda,7,Iniciada,,1
SIM-2025-2056,1,28-08-2026,primera,0,Iniciada,,11
SIM-2026-2059,4,28-08-2026,primera,9,Iniciada,Sin actividad registrada en visita.,8
SIM-2026-2060,1,28-08-2026,primera,25,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-2065,1,28-08-2026,primera,24,Iniciada,Sin actividad registrada en visita.,-5
SIM-2026-2066,1,28-08-2026,primera,63,Avanzada,,-4
SIM-2025-2067,1,28-08-2026,primera,70,Avanzada,Obra próxima a finalizar.,10
SIM-2025-2067,1,28-08-2026,segunda,85,Avanzada,Calidad de construcción satisfactoria.,-5
SIM-2026-2069,1,28-08-2026,primera,7,Iniciada,,11
SIM-2026-2069,1,28-08-2026,segunda,21,Iniciada,Equipo de trabajo reducido.,-3
SIM-2025-2070,2,28-08-2026,primera,91,Avanzada,,0
SIM-2025-2080,6,28-08-2026,primera,46,Avanzada,,5
SIM-2025-2080,6,28-08-2026,segunda,51,Avanzada,"Materiales en obra, trabajo activo.",0
SIM-2024-2084,1,28-08-2026,primera,6,Iniciada,Obra paralizada por falta de materiales.,8
SIM-2024-2084,1,28-08-2026,segunda,19,Iniciada,Equipo de trabajo reducido.,-5
SIM-2026-2086,1,28-08-2026,primera,55,Avanzada,,-2
SIM-2026-2094,1,28-08-2026,primera,71,Avanzada,Obra próxima a finalizar.,-7
SIM-2026-2101,2,28-08-2026,primera,65,Avanzada,,3
SIM-2026-2106,1,28-08-2026,primera,48,Avanzada,"Materiales en obra, trabajo activo.",5
SIM-2025-2112,1,28-08-2026,primera,0,Iniciada,,12
SIM-2025-2112,1,28-08-2026,segunda,8,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2025-2117,1,28-08-2026,primera,17,Iniciada,,2
SIM-2024-2118,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,8
SIM-2024-2118,1,28-08-2026,segunda,5,Iniciada,Equipo de trabajo reducido.,3
SIM-2026-2120,2,28-08-2026,primera,28,Iniciada,Equipo de trabajo reducido.,3
SIM-2026-2120,2,28-08-2026,segunda,33,Iniciada,Se verificó avance conforme al cronograma.,-2
SIM-2024-2122,1,28-08-2026,primera,36,Avanzada,,2
SIM-2025-2127,1,28-08-2026,primera,78,Avanzada,,-4
SIM-2025-2129,4,28-08-2026,primera,41,Avanzada,,15
SIM-2026-2139,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,13
SIM-2026-2139,1,28-08-2026,segunda,0,Iniciada,Sin actividad registrada en visita.,4
SIM-2026-2143,1,28-08-2026,primera,47,Avanzada,,14
SIM-2026-2143,1,28-08-2026,segunda,55,Avanzada,,6
SIM-2025-2145,5,28-08-2026,primera,3,Iniciada,Sin actividad registrada en visita.,12
SIM-2026-2147,1,28-08-2026,primera,42,Avanzada,,-8
SIM-2023-2153,6,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,8
SIM-2023-2153,6,28-08-2026,segunda,5,Iniciada,,1
SIM-2024-2155,1,28-08-2026,primera,25,Iniciada,Equipo de trabajo reducido.,11
SIM-2025-2158,1,28-08-2026,primera,2,Iniciada,,-2
SIM-2026-2163,1,28-08-2026,primera,9,Iniciada,Sin actividad registrada en visita.,-4
SIM-2026-2163,1,28-08-2026,segunda,9,Iniciada,Terreno con problemas de acceso.,-2
SIM-2025-2164,6,28-08-2026,primera,35,Iniciada,,12
SIM-2026-2165,1,28-08-2026,primera,34,Iniciada,,-3
SIM-2026-2165,1,28-08-2026,segunda,34,Iniciada,,8
SIM-2025-2177,1,28-08-2026,primera,38,Avanzada,,9
SIM-2025-2180,2,28-08-2026,primera,68,Avanzada,,1
SIM-2024-2184,1,28-08-2026,primera,93,Avanzada,,0
SIM-2026-2186,1,28-08-2026,primera,16,Iniciada,,-5
SIM-2026-2186,1,28-08-2026,segunda,16,Iniciada,Terreno con problemas de acceso.,1
SIM-2025-2189,3,28-08-2026,primera,64,Avanzada,,2
SIM-2025-2191,4,28-08-2026,primera,2,Iniciada,,13
SIM-2025-2191,4,28-08-2026,segunda,18,Iniciada,,-3
SIM-2026-2193,1,28-08-2026,primera,67,Avanzada,Obra en progreso normal.,3
SIM-2026-2198,6,28-08-2026,primera,6,Iniciada,,12
SIM-2026-2198,6,28-08-2026,segunda,11,Iniciada,,7
SIM-2025-2200,1,28-08-2026,primera,7,Iniciada,,6
SIM-2026-2202,4,28-08-2026,primera,23,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-2204,1,28-08-2026,primera,14,Iniciada,,4
SIM-2026-2205,3,28-08-2026,primera,73,Avanzada,,-2
SIM-2026-2205,3,28-08-2026,segunda,76,Avanzada,Calidad de construcción satisfactoria.,-5
SIM-2026-2206,1,28-08-2026,primera,26,Iniciada,,8
SIM-2026-2206,1,28-08-2026,segunda,29,Iniciada,Equipo de trabajo reducido.,5
SIM-2026-2211,1,28-08-2026,primera,29,Iniciada,Sin actividad registrada en visita.,9
SIM-2026-2211,1,28-08-2026,segunda,29,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2026-2216,4,28-08-2026,primera,88,Avanzada,,3
SIM-2023-2217,4,28-08-2026,primera,0,Iniciada,,12
SIM-2023-2217,4,28-08-2026,segunda,5,Iniciada,,1
SIM-2026-2219,1,28-08-2026,primera,37,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2026-2219,1,28-08-2026,segunda,44,Avanzada,Obra en progreso normal.,1
SIM-2026-2227,2,28-08-2026,primera,6,Iniciada,Terreno con problemas de acceso.,12
SIM-2026-2227,2,28-08-2026,segunda,22,Iniciada,,-4
SIM-2025-2234,1,28-08-2026,primera,1,Iniciada,,-1
SIM-2026-2235,1,28-08-2026,primera,54,Avanzada,Se verificó avance conforme al cronograma.,-7
SIM-2026-2235,1,28-08-2026,segunda,54,Avanzada,"Materiales en obra, trabajo activo.",6
SIM-2025-2243,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,15
SIM-2026-2244,1,28-08-2026,primera,15,Iniciada,Terreno con problemas de acceso.,-5
SIM-2025-2246,1,28-08-2026,primera,11,Iniciada,,2
SIM-2026-2251,5,28-08-2026,primera,9,Iniciada,,2
SIM-2025-2256,2,28-08-2026,primera,50,Avanzada,,-5
SIM-2026-2265,1,28-08-2026,primera,30,Iniciada,,15
SIM-2026-2265,1,28-08-2026,segunda,49,Avanzada,Obra en progreso normal.,-4
SIM-2026-2269,6,28-08-2026,primera,42,Avanzada,Se verificó avance conforme al cronograma.,13
SIM-2026-2269,6,28-08-2026,segunda,52,Avanzada,Se verificó avance conforme al cronograma.,3
SIM-2026-2270,1,28-08-2026,primera,79,Avanzada,,-5
SIM-2026-2270,1,28-08-2026,segunda,79,Avanzada,Calidad de construcción satisfactoria.,2
SIM-2024-2275,1,28-08-2026,primera,11,Iniciada,,4
SIM-2025-2279,1,28-08-2026,primera,33,Iniciada,Obra en progreso normal.,13
SIM-2025-2279,1,28-08-2026,segunda,39,Avanzada,,7
SIM-2024-2281,1,28-08-2026,primera,0,Iniciada,,14
SIM-2024-2281,1,28-08-2026,segunda,18,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2025-2282,4,28-08-2026,primera,31,Iniciada,"Materiales en obra, trabajo activo.",-2
SIM-2025-2282,4,28-08-2026,segunda,31,Iniciada,Se verificó avance conforme al cronograma.,8
SIM-2026-2283,2,28-08-2026,primera,76,Avanzada,,3
SIM-2026-2283,2,28-08-2026,segunda,76,Avanzada,,9
SIM-2026-2284,1,28-08-2026,primera,47,Avanzada,,9
SIM-2025-2293,1,28-08-2026,primera,13,Iniciada,Equipo de trabajo reducido.,1
SIM-2025-2293,1,28-08-2026,segunda,13,Iniciada,,7
SIM-2026-2298,1,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,8
SIM-2026-2298,1,28-08-2026,segunda,10,Iniciada,Equipo de trabajo reducido.,-4
SIM-2026-2307,6,28-08-2026,primera,49,Avanzada,,15
SIM-2026-2307,6,28-08-2026,segunda,59,Avanzada,,5
SIM-2025-2314,1,28-08-2026,primera,10,Iniciada,,11
SIM-2026-2324,6,28-08-2026,primera,20,Iniciada,Equipo de trabajo reducido.,12
SIM-2026-2324,6,28-08-2026,segunda,27,Iniciada,,5
SIM-2025-2329,1,28-08-2026,primera,77,Avanzada,Calidad de construcción satisfactoria.,-6
SIM-2025-2329,1,28-08-2026,segunda,77,Avanzada,Obra próxima a finalizar.,9
SIM-2025-2336,1,28-08-2026,primera,70,Avanzada,,3
SIM-2026-2342,1,28-08-2026,primera,0,Iniciada,,10
SIM-2026-2348,1,28-08-2026,primera,15,Iniciada,Terreno con problemas de acceso.,2
SIM-2026-2348,1,28-08-2026,segunda,15,Iniciada,Sin actividad registrada en visita.,6
SIM-2025-2349,6,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,12
SIM-2025-2349,6,28-08-2026,segunda,0,Iniciada,Terreno con problemas de acceso.,1
SIM-2024-2350,1,28-08-2026,primera,1,Iniciada,Equipo de trabajo reducido.,8
SIM-2024-2350,1,28-08-2026,segunda,13,Iniciada,,-4
SIM-2025-2351,1,28-08-2026,primera,21,Iniciada,,-4
SIM-2026-2353,1,28-08-2026,primera,17,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-2363,1,28-08-2026,primera,4,Iniciada,Terreno con problemas de acceso.,0
SIM-2026-2364,1,28-08-2026,primera,63,Avanzada,,8
SIM-2025-2365,2,28-08-2026,primera,72,Avanzada,"Terminaciones en curso, sin observaciones.",1
SIM-2025-2365,2,28-08-2026,segunda,72,Avanzada,Obra próxima a finalizar.,6
SIM-2025-2367,6,28-08-2026,primera,10,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2025-2367,6,28-08-2026,segunda,11,Iniciada,Equipo de trabajo reducido.,-5
SIM-2026-2374,2,28-08-2026,primera,12,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-2374,2,28-08-2026,segunda,13,Iniciada,Sin actividad registrada en visita.,4
SIM-2024-2375,2,28-08-2026,primera,2,Iniciada,Terreno con problemas de acceso.,13
SIM-2024-2375,2,28-08-2026,segunda,16,Iniciada,,-1
SIM-2026-2378,1,28-08-2026,primera,43,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2026-2378,1,28-08-2026,segunda,54,Avanzada,,-4
SIM-2025-2379,1,28-08-2026,primera,43,Avanzada,,4
SIM-2026-2380,2,28-08-2026,primera,5,Iniciada,,15
SIM-2025-2381,1,28-08-2026,primera,42,Avanzada,"Materiales en obra, trabajo activo.",3
SIM-2025-2381,1,28-08-2026,segunda,42,Avanzada,Obra en progreso normal.,4
SIM-2026-2384,1,28-08-2026,primera,25,Iniciada,,6
SIM-2026-2385,6,28-08-2026,primera,51,Avanzada,"Materiales en obra, trabajo activo.",4
SIM-2026-2385,6,28-08-2026,segunda,51,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2025-2388,3,28-08-2026,primera,44,Avanzada,Obra en progreso normal.,-7
SIM-2025-2390,1,28-08-2026,primera,17,Iniciada,Terreno con problemas de acceso.,2
SIM-2025-2391,1,28-08-2026,primera,39,Avanzada,Se verificó avance conforme al cronograma.,-5
SIM-2026-2393,1,28-08-2026,primera,34,Iniciada,"Materiales en obra, trabajo activo.",-4
SIM-2026-2393,1,28-08-2026,segunda,34,Iniciada,"Materiales en obra, trabajo activo.",2
SIM-2025-2395,1,28-08-2026,primera,37,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-2395,1,28-08-2026,segunda,48,Avanzada,Obra en progreso normal.,-2
SIM-2026-2396,4,28-08-2026,primera,1,Iniciada,,4
SIM-2025-2400,1,28-08-2026,primera,22,Iniciada,,1
SIM-2025-2403,6,28-08-2026,primera,65,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2026-2406,1,28-08-2026,primera,63,Avanzada,Obra en progreso normal.,10
SIM-2026-2407,1,28-08-2026,primera,14,Iniciada,,7
SIM-2026-2407,1,28-08-2026,segunda,19,Iniciada,,2
SIM-2026-2412,1,28-08-2026,primera,24,Iniciada,,2
SIM-2026-2414,1,28-08-2026,primera,69,Avanzada,Se verificó avance conforme al cronograma.,-8
SIM-2026-2414,1,28-08-2026,segunda,69,Avanzada,,7
SIM-2025-2417,2,28-08-2026,primera,37,Avanzada,,8
SIM-2026-2419,1,28-08-2026,primera,0,Iniciada,,15
SIM-2026-2419,1,28-08-2026,segunda,13,Iniciada,,-3
