num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2025-0763,Capital,Santiago del Estero,Autonomía,Diagonal J.B. Alberdi N° 9598,40,25-10-2025,,Iniciada,-27.780899,-64.265528,3,2a,Inclusion,Urbana,2,,763,"Ramos, Delfina",30-99765488-6,alto,,307
SIM-2026-0764,Banda,La Banda,Norte,Diagonal Merlo N° 786,51,05-03-2026,14-07-2026,Adjudicada,-27.709397,-64.2087,100,2a,Inclusion,Urbana,3,,764,"Arias, Julieta",30-99871205-4,bajo,,131
SIM-2025-0765,Mitre,Bandera,25 de Mayo,Diagonal Constitución N° 3033,38,22-03-2026,19-06-2026,Finalizada,-29.272464,-62.282549,100,1a,Inclusion,Económica,3,,765,"Gomez, Lisandro",30-59804127-3,bajo,,89
SIM-2026-0766,Choya,Frías,Villa Luján,Blv. Alvear N° 812,54,31-07-2026,,Iniciada,-28.638595,-65.129469,15,5d,Exclusion,Urbana,3,,766,"Garcia, Valentina",30-99765488-6,bajo,,28
SIM-2024-0767,Capital,Santiago del Estero,Los Aromos,Av. Formosa N° 942,51,15-10-2024,10-08-2025,Adjudicada,-27.783292,-64.288055,100,5c,Exclusion,Rural,2,,767,"Martinez, Milagros",30-99903421-7,bajo,,299
SIM-2026-0768,Salavina,Los Telares,San Martín,Calle Santiago del Estero N° 895,46,23-03-2026,,Iniciada,-29.238965,-63.526911,2,2b,Inclusion,Urbana,3,,768,"Peralta, Emiliano",30-99903421-7,alto,,158
SIM-2024-0769,Ojo de Agua,Ojo de Agua,Villa del Parque,Av. Omar Nuñez N° 884,48,15-09-2024,16-05-2025,Adjudicada,-29.473078,-63.641021,100,2b,Inclusion,Urbana,3,,769,"Fernandez, Sofia",30-70945612-8,bajo,,243
SIM-2025-0770,Figueroa,Suncho Corral,Centro,Diagonal 4 N° 3012,50,24-06-2026,,Avanzada,-28.561298,-63.433379,61,2a,Inclusion,Rural,3,,770,"Castro, Martina",30-71782995-2,bajo,,65
SIM-2026-0771,Jiménez,Añatuya,Villa Jardín,Av. Río Gallegos N° 1013,46,19-08-2026,,Iniciada,-28.465772,-62.808686,19,2b,Inclusion,Rural,2,,771,"Peralta, Delfina",30-99871205-4,bajo,,9
SIM-2025-0772,Capital,Santiago del Estero,4 de Junio,Boulevard 2 N° 26,47,19-03-2025,,Iniciada,-27.786041,-64.249013,26,2b,Inclusion,Económica,3,,772,"Martinez, Francisca",30-99871205-4,alto,,527
SIM-2025-0773,Silípica,Clodomira,San Martín,Calle 4 N° 9580,40,07-10-2025,02-04-2026,Adjudicada,-27.555899,-64.144111,100,2a,Inclusion,Rural,3,,773,"Flores, Benjamin",30-59804127-3,bajo,,177
SIM-2026-0774,Robles,Fernández,San Martín,Av. 7 N° 942,49,22-02-2026,15-05-2026,Finalizada,-27.946803,-63.879089,100,5a,Exclusion,Económica,1,,774,"Sosa, Juan Cruz",30-59804127-3,bajo,,82
SIM-2025-0775,Rivadavia,Pinto,San Martín,Diagonal San Juan N° 31,44,26-12-2025,,Iniciada,-29.14476,-61.866859,18,4b,Otro,Urbana,2,,775,"Romero, Amparo",30-68902314-5,alto,,245
SIM-2025-0776,Guasayán,El Charco,Rivadavia,Calle San Miguel de Tucumán N° 866,41,12-03-2025,,Iniciada,-28.051963,-65.042651,29,3a,Inclusion,Urbana,2,,776,"Miranda, Franco",30-99765488-6,alto,,534
SIM-2025-0777,Banda,La Banda,San Jorge,Calle Entre Ríos N° 163,42,13-01-2026,,Iniciada,-27.72248,-64.224716,5,5c,Exclusion,Rural,2,,777,"Sosa, Thiago Benjamin",30-68902314-5,alto,,227
SIM-2024-0778,Salavina,Los Telares,FONAVI,Camino 101 B N° 731,42,20-03-2025,11-01-2026,Finalizada,-29.222289,-63.547322,85,5g,Exclusion,Urbana,3,,778,"Ferreyra, Mia Valentina",30-99812340-1,bajo,,297
SIM-2024-0779,Capital,Santiago del Estero,Belgrano,Diag. 3 N° 763,48,26-11-2024,23-06-2025,Adjudicada,-27.778973,-64.250646,100,2a,Inclusion,Urbana,2,,779,"Ramirez, Ivan",30-70945612-8,bajo,,209
SIM-2026-0780,Silípica,Clodomira,San Martín,Av. Río Gallegos N° 8075,39,18-03-2026,23-08-2026,Adjudicada,-27.570104,-64.132873,100,5e,Exclusion,Urbana,2,,780,"Rodriguez, Santino",30-99903421-7,bajo,,158
SIM-2025-0781,Capital,Santiago del Estero,25 de Mayo,Diagonal Chubut N° 587,47,21-06-2026,,Avanzada,-27.782421,-64.253422,60,2a,Inclusion,Urbana,1,,781,"Rios, Simon",30-71782995-2,bajo,,68
SIM-2025-0782,Silípica,Clodomira,25 de Mayo,Avenida Ciudad Autónoma de Buenos Aires N° 362,52,08-10-2025,,Avanzada,-27.580469,-64.17176,38,5e,Exclusion,Rural,2,,782,"Rodriguez, Nahiara",30-68902314-5,medio,,324
SIM-2026-0783,Capital,Santiago del Estero,25 de Mayo,Calle 6 N° 182,49,23-05-2025,,Iniciada,-27.803619,-64.27653,12,2a,Inclusion,Urbana,2,,783,"Fernandez, Clara",30-68902314-5,alto,,462
SIM-2026-0784,Capital,Santiago del Estero,25 de Mayo,Diagonal Alvear N° 78,48,27-04-2026,,Iniciada,-27.802056,-64.241921,27,1a,Inclusion,Rural,3,,784,"Herrera, Juan Cruz",30-99903421-7,alto,,123
SIM-2024-0785,Moreno,Quimilí,Autonomía,Av. G. Brown N° 99,52,10-03-2026,,Avanzada,-27.625696,-62.437587,50,2a,Inclusion,Urbana,1,,785,"Gomez, Milo",30-68902314-5,medio,,171
SIM-2026-0786,Salavina,Los Telares,Norte,Av. Malvinas Argentinas N° 31,45,02-06-2026,,Avanzada,-29.216297,-63.526647,77,5f,Otro,Urbana,2,,786,"Lopez, Olivia",30-71782995-2,bajo,,87
SIM-2025-0787,Banda,La Banda,Centenario,Diagonal Omar Nuñez N° 9386,37,18-09-2025,15-12-2025,Finalizada,-27.766972,-64.232644,94,2b,Inclusion,Económica,1,,787,"Diaz, Morena Jazmin",30-99871205-4,bajo,,88
SIM-2026-0788,Choya,Frías,Villa del Parque,Diagonal Córdoba N° 15,52,02-07-2026,,Avanzada,-28.672348,-65.164402,49,1a,Inclusion,Rural,2,,788,"Acuña, Milo",30-99903421-7,bajo,,57
SIM-2024-0789,Ojo de Agua,Ojo de Agua,Sur,Calle Santiago del Estero N° 3292,40,20-07-2026,,Avanzada,-29.520327,-63.669393,68,5f,Otro,Rural,3,,789,"Gomez, Isabella",30-71782995-2,bajo,,39
SIM-2026-0790,General Taboada,Añatuya,Villa Hogar,Diag. Córdoba N° 54,53,24-07-2026,,Avanzada,-28.501732,-62.849097,79,5c,Exclusion,Urbana,2,,790,"Martinez, Maria Paz",30-71782995-2,bajo,,35
SIM-2025-0791,Figueroa,Suncho Corral,Belgrano,Calle Ciudad Autónoma de Buenos Aires N° 686,45,06-06-2025,,Iniciada,-28.560806,-63.452869,5,2a,Inclusion,Rural,1,,791,"Romero, Benjamin",30-68902314-5,alto,,448
SIM-2025-0792,Capital,Santiago del Estero,Centro,Boulevard La Rioja N° 36,54,26-04-2025,06-08-2025,Finalizada,-27.785968,-64.240887,80,4b,Otro,Urbana,1,,792,"Avila, Mateo",30-99871205-4,bajo,,102
SIM-2026-0793,Jiménez,Añatuya,Centro,Calle Río Gallegos N° 139,41,21-12-2025,11-06-2026,Adjudicada,-28.466476,-62.864869,100,2a,Inclusion,Rural,3,,793,"Diaz, Joaquin",30-59804127-3,bajo,,172
SIM-2026-0794,Copo,Monte Quemado,25 de Mayo,Calle 9 N° 8199,37,30-03-2026,,Iniciada,-25.795315,-62.848348,5,5f,Otro,Rural,2,,794,"Rivero, Constanza",30-99812340-1,alto,,151
SIM-2025-0795,Capital,Santiago del Estero,Villa Hogar,Avenida Resistencia N° 334,44,01-08-2025,10-11-2025,Adjudicada,-27.788812,-64.261876,100,5a,Exclusion,Urbana,1,,795,"Alvarez, Malena",30-99812340-1,bajo,,101
SIM-2025-0796,Jiménez,Añatuya,Catamarca,Diagonal Córdoba N° 932,38,15-11-2025,,Iniciada,-28.473653,-62.845147,5,1a,Inclusion,Urbana,3,,796,"Gomez, Thiago Agustin",30-68902314-5,alto,,286
SIM-2026-0797,Jiménez,Añatuya,San Martín,Av. 7 N° 605,31,22-09-2025,07-04-2026,Finalizada,-28.443976,-62.822366,88,2b,Inclusion,Urbana,1,,797,"Torres, Candela",30-99812340-1,bajo,,197
SIM-2024-0798,General Taboada,Añatuya,4 de Junio,Avenida Alem N° 144,39,28-09-2024,14-03-2025,Finalizada,-28.487731,-62.855938,96,4a,Otro,Urbana,2,,798,"Gimenez, Julieta",30-99871205-4,bajo,,167
SIM-2025-0799,Figueroa,Suncho Corral,Villa Hogar,Calle Chubut N° 393,38,12-08-2024,09-04-2025,Finalizada,-28.559502,-63.469094,96,4b,Otro,Económica,2,,799,"Garcia, Benicio",30-70945612-8,bajo,,240
SIM-2026-0800,Silípica,Clodomira,Sur,Diagonal Alem N° 240,44,03-03-2026,16-06-2026,Finalizada,-27.589071,-64.129269,100,5f,Otro,Urbana,1,,800,"Lopez, Pedro",30-59804127-3,bajo,,105
SIM-2026-0801,Robles,Fernández,4 de Junio,Avenida J.J. Castelli N° 538,40,02-04-2026,,Avanzada,-27.939991,-63.883817,62,3a,Inclusion,Rural,2,,801,"Gutierrez, Maximo",30-70945612-8,medio,,148
SIM-2025-0802,Jiménez,Añatuya,Villa del Parque,Calle Mendoza N° 3573,53,06-06-2025,,Avanzada,-28.46489,-62.810878,43,2a,Inclusion,Urbana,2,,802,"Medina, Nicolas",30-99765488-6,medio,,448
SIM-2023-0803,General Taboada,Añatuya,Santa Rosa,Diagonal Corrientes N° 162,50,11-08-2024,17-05-2025,Finalizada,-28.494392,-62.814065,98,1a,Inclusion,Urbana,3,,803,"Flores, Juan Ignacio",30-99765488-6,bajo,,279
SIM-2025-0804,Robles,Fernández,,Calle Mendoza N° 445,55,22-12-2024,13-04-2025,Finalizada,-27.947669,-63.872262,85,2a,Inclusion,Rural,3,,804,"Medina, Valentino",30-70945612-8,bajo,,112
SIM-2026-0805,Pellegrini,Tintina,Malvinas,Avenida La Plata N° 1320,51,27-06-2025,,Iniciada,-27.054206,-62.732515,17,4b,Otro,Urbana,2,,805,"Gomez, Guillermina",30-68902314-5,alto,,427
SIM-2025-0806,Silípica,Clodomira,Centenario,Avenida G. Brown N° 39,46,27-04-2025,27-12-2025,Finalizada,-27.566113,-64.123073,89,5a,Exclusion,Económica,3,,806,"Cardozo, Mateo",30-99871205-4,bajo,,244
SIM-2026-0807,Figueroa,Suncho Corral,Belgrano,Avenida 1 N° 48,51,01-09-2025,16-11-2025,Finalizada,-28.550967,-63.466876,86,2a,Inclusion,Urbana,2,,807,"Benitez, Julia",30-70945612-8,bajo,,76
SIM-2026-0808,Figueroa,Suncho Corral,San Martín,Diagonal Comodoro Rivadavia N° 226,44,03-05-2025,14-11-2025,Adjudicada,-28.536947,-63.447129,100,1a,Inclusion,Urbana,2,,808,"Gomez, Bruno",30-59804127-3,bajo,,195
SIM-2026-0809,Banda,La Banda,Norte,Avenida Malvinas Argentinas N° 75,48,01-07-2026,,Avanzada,-27.76256,-64.230743,64,2b,Inclusion,Urbana,2,,809,"Sosa, Franco",30-99765488-6,bajo,,58
SIM-2026-0810,Capital,Santiago del Estero,Rivadavia,Av. J.B. Alberdi N° 37,42,26-07-2026,,Avanzada,-27.796119,-64.240762,69,2a,Inclusion,Urbana,3,,810,"Garcia, Nicolas",30-71782995-2,bajo,,33
SIM-2024-0811,Jiménez,Añatuya,Centro,Camino San Ferando del Valle de Catamarca N° 128,44,05-07-2025,25-12-2025,Finalizada,-28.449837,-62.859354,97,5e,Exclusion,Rural,3,,811,"Perez, Tiziano Benjamin",30-99903421-7,bajo,,173
SIM-2025-0812,Silípica,Clodomira,Centenario,Av. Güemes N° 71,41,17-07-2025,02-11-2025,Adjudicada,-27.574138,-64.128944,100,3a,Inclusion,Rural,3,,812,"Cabrera, Guadalupe",30-59804127-3,bajo,,108
SIM-2026-0813,Capital,Santiago del Estero,Norte,Calle Pte. Perón N° 992,41,04-03-2026,,Iniciada,-27.797367,-64.246131,30,3a,Inclusion,Rural,2,,813,"Rodriguez, Ignacio",30-70945612-8,medio,,177
SIM-2026-0814,Jiménez,Añatuya,Catamarca,Diagonal 136 Bis N° 73,54,28-05-2026,03-08-2026,Finalizada,-28.488918,-62.809507,86,2b,Inclusion,Urbana,2,,814,"Gomez, Bautista",30-99765488-6,bajo,,67
SIM-2025-0815,Robles,Fernández,FONAVI,Camino Rawson N° 262,40,14-12-2025,,Avanzada,-27.950261,-63.874585,78,3a,Inclusion,Rural,1,,815,"Rodriguez, Juan Cruz",30-99765488-6,medio,,257
SIM-2025-0816,Atamisqui,Villa Atamisqui,Villa del Parque,Avenida 8 N° 8462,42,10-02-2026,25-06-2026,Finalizada,-28.476257,-63.815704,91,2a,Inclusion,Urbana,1,,816,"Luna, Augusto",30-99765488-6,bajo,,135
SIM-2026-0817,Jiménez,Añatuya,San Jorge,Av. 4 N° 18,38,08-06-2026,,Iniciada,-28.474108,-62.85343,31,4c,Otro,Rural,2,,817,"Farias, Abigail",30-70945612-8,bajo,,81
SIM-2025-0818,Guasayán,El Charco,Santa Rosa,Av. 1 N° 503,39,21-01-2025,,Avanzada,-28.078973,-65.024209,52,2a,Inclusion,Rural,1,,818,"Fernandez, Morena",30-99871205-4,medio,,584
SIM-2025-0819,Capital,Santiago del Estero,Rivadavia,Calle Ciudad Autónoma de Buenos Aires N° 924,40,03-10-2025,13-04-2026,Adjudicada,-27.782723,-64.23423,100,5b,Exclusion,Urbana,2,,819,"Gonzalez, Lautaro Gabriel",30-59804127-3,bajo,,192
SIM-2025-0820,Choya,Frías,FONAVI,Diagonal Chilecito N° 512,47,04-06-2025,,Avanzada,-28.643691,-65.128006,71,5g,Exclusion,Rural,3,,820,"Sosa, Martina",30-99903421-7,medio,,450
SIM-2026-0821,Salavina,Los Telares,Rivadavia,Calle Alem N° 479,47,19-05-2026,07-11-2026,Adjudicada,-29.219633,-63.506632,100,4a,Otro,Urbana,2,,821,"Sanchez, Franco",30-70945612-8,bajo,,172
SIM-2025-0822,General Taboada,Añatuya,Malvinas,Diag. San Miguel de Tucumán N° 211,50,26-04-2025,07-09-2025,Finalizada,-28.493278,-62.813355,83,OT,Otro,Urbana,2,,822,"Medina, Valentin",30-68902314-5,bajo,,134
SIM-2025-0823,Capital,Santiago del Estero,FONAVI,Av. Santa Rosa N° 4265,49,15-11-2025,,Iniciada,-27.808739,-64.260317,31,2a,Inclusion,Rural,3,,823,"Godoy, Bruno",30-70945612-8,medio,,286
SIM-2025-0824,Jiménez,Añatuya,Norte,Calle La Plata N° 953,61,18-06-2025,05-09-2025,Adjudicada,-28.463768,-62.821686,100,1a,Inclusion,Rural,2,,824,"Diaz, Martina",30-59804127-3,bajo,,79
SIM-2025-0825,Banda,La Banda,FONAVI,Av. Santiago del Estero N° 58,46,25-11-2025,15-07-2026,Finalizada,-27.749148,-64.264859,100,1a,Inclusion,Urbana,3,,825,"Campos, Ludmila",30-59804127-3,bajo,,232
SIM-2025-0826,General Taboada,Añatuya,Belgrano,Av. San Luis N° 6718,54,19-05-2025,,Avanzada,-28.458012,-62.833156,65,5f,Otro,Urbana,2,,826,"Avila, Agustin",30-99871205-4,medio,,466
SIM-2024-0827,Robles,Fernández,Villa del Parque,Camino Güemes N° 21,40,20-11-2025,08-05-2026,Finalizada,-27.951095,-63.874527,90,4b,Otro,Urbana,2,,827,"Sanchez, Maria Guadalupe",30-99812340-1,bajo,,169
SIM-2025-0828,Robles,Fernández,San Jorge,Diag. Chilecito N° 4231,39,19-03-2025,,Avanzada,-27.896051,-63.851135,76,1a,Inclusion,Rural,2,,828,"Sanchez, Santino",30-99903421-7,medio,,527
SIM-2025-0829,Robles,Fernández,25 de Mayo,Calle Merlo N° 156,41,02-06-2026,,Avanzada,-27.936892,-63.871527,68,3a,Inclusion,Urbana,3,,829,"Dominguez, Augusto",30-71782995-2,bajo,,87
SIM-2025-0830,Atamisqui,Villa Atamisqui,Centenario,Avenida 4 N° 558,31,26-12-2024,09-03-2025,Finalizada,-28.481817,-63.820543,97,1a,Inclusion,Urbana,3,,830,"Figueroa, Alfonsina",30-99765488-6,bajo,,73
SIM-2025-0831,Banda,La Banda,Villa Luján,Av. Río Gallegos N° 323,41,10-01-2025,04-11-2025,Finalizada,-27.735249,-64.252415,81,4a,Otro,Rural,1,,831,"Lopez, Lisandro",30-99871205-4,bajo,,298
SIM-2023-0832,Mitre,Bandera,Sur,Diagonal 7 N° 8646,50,14-10-2025,14-07-2026,Finalizada,-29.248015,-62.290617,96,1a,Inclusion,Económica,2,,832,"Vazquez, Emma",30-99903421-7,bajo,,273
SIM-2024-0833,Banda,La Banda,,Av. Paraná N° 36,50,12-08-2025,18-05-2026,Finalizada,-27.740021,-64.245036,87,1a,Inclusion,Rural,2,,833,"Ramos, Milagros",30-99903421-7,bajo,,279
SIM-2025-0834,Robles,Fernández,Malvinas,Av. 9 N° 174,51,03-08-2026,,Avanzada,-27.920879,-63.876729,59,4c,Otro,Rural,2,,834,"Diaz, Mateo",30-71782995-2,bajo,,25
SIM-2026-0835,Guasayán,El Charco,Catamarca,Diagonal San Miguel de Tucumán N° 171,36,13-04-2026,10-08-2026,Finalizada,-28.069964,-65.03402,100,3a,Inclusion,Urbana,2,,835,"Nuñez, Jeronimo",30-59804127-3,bajo,,119
SIM-2023-0836,Banda,La Banda,Rivadavia,Av. Güemes N° 986,53,03-12-2025,06-05-2026,Finalizada,-27.749857,-64.186916,100,5f,Otro,Rural,2,,836,"Correa, Lisandro",30-59804127-3,bajo,,154
SIM-2026-0837,Banda,La Banda,San Martín,Diag. San Luis N° 4083,47,09-03-2026,,Avanzada,-27.759319,-64.263804,62,5f,Otro,Urbana,2,,837,"Peralta, Santiago",30-70945612-8,medio,,172
SIM-2024-0838,Capital,Santiago del Estero,25 de Mayo,Diagonal Mitre N° 571,42,05-03-2024,15-09-2024,Adjudicada,-27.785149,-64.25112,100,2b,Inclusion,Urbana,2,,838,"Gomez, Rosario",30-99812340-1,bajo,,194
SIM-2024-0839,Moreno,Quimilí,FONAVI,Av. Pte. Perón N° 881,45,01-07-2025,,Iniciada,-27.640258,-62.407098,19,5g,Exclusion,Rural,1,,839,"Gutierrez, Victoria",30-68902314-5,alto,,423
SIM-2025-0840,Silípica,Clodomira,Norte,Av. 1 N° 549,38,17-12-2025,,Avanzada,-27.610947,-64.137136,49,2b,Inclusion,Económica,2,,840,"Romero, Juan Francisco",30-99765488-6,medio,,254
SIM-2026-0841,Capital,Santiago del Estero,Catamarca,Avenida San Martin N° 7742,47,02-04-2026,,Iniciada,-27.791846,-64.207265,7,3a,Inclusion,Rural,2,,841,"Vega, Santiago Benjamin",30-70945612-8,alto,,148
SIM-2026-0842,Moreno,Quimilí,FONAVI,Diagonal Rivadavia N° 62,47,10-08-2026,,Iniciada,-27.643644,-62.396408,31,1a,Inclusion,Urbana,1,,842,"Valdez, Sol",30-71782995-2,bajo,,18
SIM-2026-0843,Capital,Santiago del Estero,Rivadavia,Av. Pte. Perón N° 51,58,11-06-2026,,Avanzada,-27.787438,-64.250077,59,1a,Inclusion,Rural,1,,843,"Ruiz, Juan Ignacio",30-71782995-2,bajo,,78
SIM-2025-0844,Choya,Frías,Norte,Calle 6 N° 305,38,15-09-2025,,Iniciada,-28.668356,-65.128475,21,1a,Inclusion,Urbana,2,,844,"Mendez, Julieta",30-99812340-1,alto,,347
SIM-2023-0845,Ojo de Agua,Ojo de Agua,FONAVI,Blv. San Luis N° 383,41,13-02-2026,07-06-2026,Finalizada,-29.499001,-63.713536,94,1a,Inclusion,Urbana,3,,845,"Diaz, Antonio",30-99765488-6,bajo,,114
SIM-2026-0846,Salavina,Los Telares,Autonomía,Blv. San Ferando del Valle de Catamarca N° 980,50,04-08-2026,,Iniciada,-29.226312,-63.502435,25,5f,Otro,Rural,2,,846,"Dominguez, Mateo Benjamin",30-99871205-4,bajo,,24
SIM-2026-0847,Capital,Santiago del Estero,Autonomía,Diag. Chaco N° 163,39,18-06-2025,15-09-2025,Finalizada,-27.817423,-64.260011,80,2b,Inclusion,Urbana,2,,847,"Gutierrez, Guadalupe",30-99903421-7,bajo,,89
SIM-2025-0848,Jiménez,Añatuya,Norte,Diag. Santiago del Estero N° 79,42,15-12-2024,20-02-2025,Finalizada,-28.482653,-62.844906,100,1a,Inclusion,Económica,2,,848,"Coronel, Thiago",30-59804127-3,bajo,,67
SIM-2026-0849,Silípica,Clodomira,Centenario,Diagonal San Luis N° 29,34,31-03-2026,08-06-2026,Adjudicada,-27.527319,-64.125207,100,4b,Otro,Urbana,1,,849,"Gonzalez, Victoria",30-59804127-3,bajo,,69
SIM-2025-0850,Ojo de Agua,Ojo de Agua,La Reducción,Boulevard 7 N° 146,59,02-08-2026,,Avanzada,-29.519166,-63.678615,81,1a,Inclusion,Urbana,2,,850,"Mendoza, Bautista",30-71782995-2,bajo,,26
SIM-2026-0851,Robles,Fernández,Villa Hogar,Diagonal Paraná N° 9071,57,27-01-2026,,Iniciada,-27.955548,-63.920839,3,OT,Otro,Urbana,2,,851,"Gonzalez, Amparo",30-68902314-5,alto,,213
SIM-2026-0852,Capital,Santiago del Estero,Belgrano,Calle Constitución N° 87,48,23-07-2025,,Iniciada,-27.787987,-64.276629,11,1a,Inclusion,Urbana,2,,852,"Alvarez, Catalina",30-68902314-5,alto,,401
SIM-2026-0853,Mitre,Bandera,Los Aromos,Av. Mendoza N° 528,46,04-07-2026,,Avanzada,-29.321443,-62.267939,90,1a,Inclusion,Urbana,1,,853,"Ruiz, Thiago Benjamin",30-71782995-2,bajo,,55
SIM-2026-0854,Banda,La Banda,La Reducción,Diag. Alem N° 3926,45,25-02-2026,,Avanzada,-27.718363,-64.25825,53,2a,Inclusion,Urbana,2,,854,"Flores, Alma",30-71782995-2,medio,,184
SIM-2025-0855,Silípica,Clodomira,Palermo,Calle Mitre N° 684,38,28-03-2025,,Avanzada,-27.587658,-64.128403,53,2b,Inclusion,Urbana,2,,855,"Dominguez, Bautista",30-70945612-8,medio,,518
SIM-2024-0856,General Taboada,Añatuya,FONAVI,Avenida 9 N° 959,49,27-07-2025,30-01-2026,Adjudicada,-28.478346,-62.846925,100,1a,Inclusion,Rural,2,,856,"Soria, Bautista",30-59804127-3,bajo,,187
SIM-2024-0857,Banda,La Banda,Belgrano,Calle Catamarca N° 2556,44,25-06-2026,,Avanzada,-27.719548,-64.244223,84,5f,Otro,Urbana,2,,857,"Gonzalez, Bruno",30-71782995-2,bajo,,64
SIM-2024-0858,Copo,Monte Quemado,Los Ejidos,Blv. Río Negro N° 557,44,14-06-2024,28-08-2024,Adjudicada,-25.826075,-62.836394,100,4a,Otro,Rural,2,,858,"Cardozo, Juan Martin",30-99903421-7,bajo,,75
SIM-2025-0859,Banda,La Banda,Centro,Av. San Ferando del Valle de Catamarca N° 29,54,16-10-2024,14-04-2025,Finalizada,-27.687826,-64.260015,96,5g,Exclusion,Rural,2,,859,"Gonzalez, Isabella",30-99903421-7,bajo,,180
SIM-2026-0860,Capital,Santiago del Estero,San Jorge,Av. San Juan N° 832,56,01-01-2026,,Avanzada,-27.777057,-64.255949,71,1a,Inclusion,Urbana,3,,860,"Castillo, Manuel",30-99903421-7,medio,,239
SIM-2025-0861,Capital,Santiago del Estero,Palermo,Avenida Neuquén N° 4895,44,10-09-2025,,Avanzada,-27.788302,-64.253995,64,5f,Otro,Rural,1,,861,"Martinez, Abigail",30-99903421-7,medio,,352
SIM-2025-0862,Jiménez,Añatuya,Los Ejidos,Calle San Luis N° 9550,40,17-01-2026,,Iniciada,-28.437976,-62.821264,15,2a,Inclusion,Económica,2,,862,"Vega, Constantino",30-71782995-2,alto,,223
SIM-2024-0863,Silípica,Clodomira,Autonomía,Calle San Luis N° 959,38,06-12-2024,03-08-2025,Adjudicada,-27.594746,-64.136654,100,4b,Otro,Urbana,1,,863,"Martinez, Maximo",30-99812340-1,bajo,,240
SIM-2024-0864,Capital,Santiago del Estero,Catamarca,Av. Chilecito N° 322,41,23-02-2024,17-11-2024,Adjudicada,-27.796143,-64.238726,100,4b,Otro,Urbana,1,,864,"Gomez, Martina",30-70945612-8,bajo,,268
SIM-2025-0865,Rivadavia,Pinto,4 de Junio,Avenida J.J. Castelli N° 83,50,02-08-2025,,Avanzada,-29.153771,-61.895956,36,4a,Otro,Urbana,3,,865,"Herrera, Juan Cruz",30-70945612-8,medio,,391
SIM-2026-0866,Banda,La Banda,San Martín,Diag. 3 N° 61,45,10-05-2025,28-07-2025,Adjudicada,-27.775444,-64.250921,100,1a,Inclusion,Rural,3,,866,"Sosa, Justina",30-59804127-3,bajo,,79
SIM-2025-0867,Copo,Monte Quemado,Norte,Avenida 1 N° 915,31,28-04-2026,26-07-2026,Finalizada,-25.778399,-62.839854,81,5f,Otro,Urbana,1,,867,"Alvarez, Catalina",30-99903421-7,bajo,,89
SIM-2025-0868,Atamisqui,Villa Atamisqui,Villa Jardín,Av. Salta N° 493,36,13-04-2025,24-07-2025,Finalizada,-28.469845,-63.832437,83,2a,Inclusion,Urbana,3,,868,"Flores, Joaquin",30-99903421-7,bajo,,102
SIM-2025-0869,Silípica,Clodomira,Villa Jardín,Diagonal Mendoza N° 151,40,16-05-2025,,Iniciada,-27.582238,-64.136321,11,2a,Inclusion,Rural,3,,869,"Vargas, Thiago Joaquin",30-70945612-8,alto,,469
SIM-2025-0870,Capital,Santiago del Estero,Santa Rosa,Calle Santiago del Estero N° 67,53,02-05-2026,12-08-2026,Adjudicada,-27.8347,-64.244853,100,2a,Inclusion,Rural,2,,870,"Rios, Santino Agustin",30-59804127-3,bajo,,102
SIM-2025-0871,Capital,Santiago del Estero,San Jorge,Avenida Paraná N° 712,43,28-12-2025,10-10-2026,Adjudicada,-27.783273,-64.281478,100,4b,Otro,Rural,3,,871,"Flores, Ana Paula",30-71782995-2,bajo,,286
SIM-2026-0872,Jiménez,Añatuya,Santa Rosa,Avenida Corrientes N° 864,49,20-03-2026,31-08-2026,Adjudicada,-28.460117,-62.830222,100,1a,Inclusion,Económica,2,,872,"Medina, Milagros",30-70945612-8,bajo,,164
SIM-2026-0873,Choya,Frías,La Reducción,Avenida 8 N° 553,47,14-08-2026,,Avanzada,-28.661215,-65.135524,62,2b,Inclusion,Urbana,3,,873,"Peralta, Lautaro",30-99765488-6,bajo,,14
SIM-2026-0874,Capital,Santiago del Estero,Palermo,Avenida 1 N° 92,50,17-04-2026,,Iniciada,-27.768795,-64.248319,27,1a,Inclusion,Rural,2,,874,"Hernandez, Franco",30-70945612-8,alto,,133
SIM-2025-0875,Capital,Santiago del Estero,25 de Mayo,Diagonal 2 N° 9337,47,30-07-2025,,Iniciada,-27.793491,-64.235612,1,1a,Inclusion,Rural,2,,875,"Lopez, Juan Ignacio",30-99871205-4,alto,,394
SIM-2025-0876,Banda,La Banda,Los Ejidos,Diagonal Pte. Perón N° 56,49,21-12-2025,,Avanzada,-27.7505,-64.214739,51,5d,Exclusion,Rural,3,,876,"Suarez, Juan Manuel",30-70945612-8,medio,,250
SIM-2025-0877,Moreno,Quimilí,La Reducción,Calle 3 N° 272,46,01-09-2025,25-05-2026,Finalizada,-27.645975,-62.421631,81,4a,Otro,Rural,2,,877,"Perez, Santino",30-99812340-1,bajo,,266
